n	mean	stddev	min	max
2	3.56167e-06	3.98549e-06	6.52e-07	9.197e-06
4	6.28333e-07	1.57364e-07	4.93e-07	8.49e-07
8	7.73e-07	4.39394e-08	7.29e-07	8.33e-07
16	1.66733e-06	2.36286e-07	1.387e-06	1.965e-06
32	1.921e-06	2.41698e-07	1.703e-06	2.258e-06
64	3.187e-06	6.74724e-07	2.5e-06	4.104e-06
128	5.85833e-06	8.59209e-07	4.911e-06	6.991e-06
256	1.19323e-05	1.85638e-06	1.0095e-05	1.4475e-05
512	2.7768e-05	5.4511e-06	2.184e-05	3.5e-05
1024	5.64767e-05	1.19331e-06	5.5077e-05	5.7993e-05
2048	0.000116646	5.92247e-07	0.000115859	0.000117288
4096	0.000292943	4.57525e-05	0.000259938	0.000357642
8192	0.000551201	6.29687e-06	0.000545936	0.000560053
16384	0.00122421	1.932e-05	0.00120477	0.00125056
32768	0.00256984	4.25964e-05	0.00251791	0.00262225
65536	0.005677	0.000189256	0.00549576	0.00593818
131072	0.011764	9.79985e-05	0.0116922	0.0119025
262144	0.0256414	0.000170594	0.0254363	0.025854
524288	0.0531389	0.000226154	0.0528748	0.0534272
1048576	0.116412	0.000227005	0.116172	0.116717
2097152	0.248709	0.0050658	0.245093	0.255873
4194304	0.557386	0	0.557386	0.557386
