n	mean	stddev	min	max
2	2.263e-06	1.80272e-06	9.48e-07	4.812e-06
4	1.03633e-06	2.37198e-07	8.27e-07	1.368e-06
8	1.04733e-06	2.59839e-07	8.43e-07	1.414e-06
16	1.84567e-06	5.11962e-07	1.431e-06	2.567e-06
32	2.10267e-06	3.48197e-07	1.772e-06	2.584e-06
64	3.88e-06	7.67368e-07	3.104e-06	4.925e-06
128	5.97267e-06	1.39259e-06	4.755e-06	7.922e-06
256	1.23923e-05	1.97996e-06	1.0219e-05	1.5008e-05
512	2.7686e-05	1.25549e-06	2.6325e-05	2.9354e-05
1024	5.7518e-05	1.4085e-06	5.589e-05	5.9326e-05
2048	0.000126489	6.33392e-06	0.000119135	0.000134595
4096	0.000273095	1.04957e-05	0.000264568	0.00028788
8192	0.000579698	1.68207e-05	0.000555913	0.000591939
16384	0.00129669	6.52308e-05	0.00122525	0.00138295
32768	0.00261448	2.09439e-05	0.00258504	0.00263205
65536	0.00583595	6.86032e-05	0.00573898	0.00588712
131072	0.012389	0.000157285	0.0121729	0.0125427
262144	0.0273489	0.000409923	0.0267692	0.0276454
524288	0.0562012	7.99629e-05	0.0561156	0.056308
1048576	0.125007	0.00151984	0.123897	0.127156
2097152	0.263755	0.000799542	0.263076	0.264877
4194304	0.591061	0.00647065	0.584765	0.59996
8388608	1.19188	0	1.19188	1.19188
