n	mean	stddev	min	max
1024	2.19807e-05	7.73044e-06	1.1909e-05	3.0699e-05
2048	3.20277e-05	1.12843e-05	2.4002e-05	4.7986e-05
4096	7.88907e-05	1.64889e-05	6.3632e-05	0.000101791
8192	0.000163112	5.73774e-05	0.000106228	0.000241668
16384	0.000233128	6.46455e-06	0.000224634	0.000240303
32768	0.000424909	2.66991e-06	0.000421562	0.000428096
65536	0.000814799	4.27759e-06	0.000811158	0.000820803
131072	0.00158529	2.60496e-05	0.00155573	0.00161911
262144	0.00327987	0.000108734	0.00312634	0.00336409
524288	0.00697409	0.000106119	0.00682443	0.00705855
1048576	0.0138901	0.000572919	0.0130819	0.0143443
2097152	0.0251086	0.000597892	0.0246561	0.0259534
4194304	0.0498003	0.000753151	0.04907	0.0508369
8388608	0.0993692	0.000188014	0.0991888	0.0996286
16777216	0.197704	0.000582923	0.196927	0.198331
33554432	0.394856	0.00078841	0.39376	0.395583
67108864	0.793458	0.00597641	0.789008	0.801906
134217728	1.58415	0	1.58415	1.58415
