n	mean	stddev	min	max
1024	2.3854e-05	3.1425e-06	2.116e-05	2.8262e-05
2048	3.77687e-05	3.63836e-06	3.3573e-05	4.2446e-05
4096	8.1803e-05	1.44346e-05	6.6252e-05	0.000101031
8192	0.000111328	6.45806e-06	0.000102205	0.000116261
16384	0.000215098	7.60487e-06	0.000207864	0.000225607
32768	0.000408609	2.03524e-05	0.000392919	0.000437351
65536	0.000801531	2.20963e-05	0.000770491	0.000820177
131072	0.00153511	1.10939e-05	0.00152171	0.00154888
262144	0.00320024	7.3667e-05	0.0031414	0.00330411
524288	0.00623531	6.71382e-05	0.00616392	0.00632522
1048576	0.0133109	0.000117605	0.0132037	0.0134747
2097152	0.0248672	0.000420672	0.024504	0.0254569
4194304	0.0493937	0.000583943	0.0488746	0.0502095
8388608	0.0981492	0.000486474	0.0977531	0.0988344
16777216	0.198973	0.00332055	0.196517	0.203668
33554432	0.391468	0.00024384	0.391124	0.39166
67108864	0.784983	0	0.784983	0.784983
