n	mean	stddev	min	max
1024	7.71667e-07	5.22324e-08	7e-07	8.23e-07
2048	1.188e-06	1.71075e-08	1.165e-06	1.206e-06
4096	2.264e-06	1.23558e-08	2.247e-06	2.276e-06
8192	7.495e-06	4.64428e-06	4.208e-06	1.4063e-05
16384	1.13087e-05	4.63169e-06	7.899e-06	1.7857e-05
32768	1.66453e-05	7.33837e-07	1.6112e-05	1.7683e-05
65536	4.50513e-05	4.63669e-06	4.1503e-05	5.1601e-05
131072	6.39377e-05	5.18481e-08	6.3874e-05	6.4001e-05
262144	0.000155914	1.22272e-06	0.000154236	0.000157114
524288	0.000292513	1.35476e-06	0.000290679	0.00029391
1048576	0.000609452	3.88094e-05	0.000559929	0.000654704
2097152	0.00107576	7.08072e-06	0.00106898	0.00108553
4194304	0.00213717	2.79746e-05	0.00211021	0.00217572
8388608	0.00436906	0.000121004	0.00425738	0.00453719
16777216	0.00863347	1.76824e-05	0.00861204	0.00865535
33554432	0.0171814	0.000302773	0.0169044	0.0176027
67108864	0.0344495	0.000499516	0.033952	0.0351326
134217728	0.0682193	0.000537792	0.0675848	0.0688998
268435456	0.136583	0.000425606	0.13602	0.137049
536870912	0.272194	0.00061883	0.271408	0.27292
1073741824	0.551424	0	0.551424	0.551424
