n	mean	stddev	min	max
1024	7.42333e-07	5.93988e-08	6.94e-07	8.26e-07
2048	1.22933e-06	2.04993e-08	1.208e-06	1.257e-06
4096	2.25367e-06	3.27143e-08	2.223e-06	2.299e-06
8192	4.31567e-06	3.38854e-08	4.274e-06	4.357e-06
16384	2.12453e-05	1.64095e-06	2.0027e-05	2.3565e-05
32768	1.70363e-05	1.22317e-07	1.6868e-05	1.7155e-05
65536	5.63477e-05	8.72066e-06	4.9745e-05	6.867e-05
131072	8.3749e-05	1.3097e-05	6.6106e-05	9.7453e-05
262144	0.000138213	8.4841e-06	0.000132207	0.000150211
524288	0.000336051	9.76385e-06	0.000322289	0.000343909
1048576	0.000584138	5.42903e-06	0.000578064	0.000591242
2097152	0.00120324	3.47983e-06	0.00119909	0.00120761
4194304	0.00251476	8.71865e-05	0.00243835	0.00263677
8388608	0.00541947	0.000149752	0.00520774	0.00552946
16777216	0.0111226	0.000656741	0.0102546	0.0118427
33554432	0.0219735	0.000729547	0.0213996	0.023003
67108864	0.0430272	0.00173473	0.041249	0.04538
134217728	0.0858369	0.00261626	0.0821955	0.0882254
268435456	0.17038	0.00330079	0.166968	0.174845
536870912	0.338589	0.00194974	0.336488	0.341186
1073741824	0.67911	0.00383578	0.673808	0.682755
