n	mean	stddev	min	max
2	7.93667e-07	1.24583e-07	6.91e-07	9.69e-07
4	7.42333e-07	8.24028e-08	6.67e-07	8.57e-07
8	7.85333e-07	5.04271e-08	7.32e-07	8.53e-07
16	1.10067e-06	1.39069e-07	9.51e-07	1.286e-06
32	1.67867e-06	2.84797e-07	1.317e-06	2.013e-06
64	5.21933e-06	3.00409e-06	2.891e-06	9.461e-06
128	6.09533e-06	1.43387e-06	4.687e-06	8.063e-06
256	4.7901e-05	3.7206e-05	1.5066e-05	9.9925e-05
512	2.67547e-05	2.84452e-06	2.3795e-05	3.0594e-05
1024	6.77673e-05	1.07219e-05	5.8433e-05	8.2783e-05
2048	0.000133397	5.31251e-06	0.000127529	0.000140394
4096	0.000275335	1.02735e-05	0.000261032	0.000284698
8192	0.000559928	5.57501e-06	0.000555291	0.000567769
16384	0.00122174	4.04214e-05	0.00118884	0.00127868
32768	0.00264564	3.29665e-05	0.00260017	0.00267729
65536	0.00550349	2.77284e-05	0.00547592	0.00554143
131072	0.0117904	0.000110264	0.0116434	0.011909
262144	0.0249051	4.9056e-05	0.024844	0.0249641
524288	0.0523577	0.000109026	0.0522617	0.0525102
1048576	0.114806	0.00371193	0.110753	0.119722
2097152	0.237353	0.00294035	0.234026	0.241177
4194304	0.485289	0.000500821	0.484581	0.485666
8388608	1.0302	0	1.0302	1.0302
