n	mean	stddev	min	max
2	4.51e-07	5.60417e-08	4.06e-07	5.3e-07
4	4.11667e-07	8.16878e-08	3.21e-07	5.19e-07
8	5.69e-07	5.34665e-08	5.13e-07	6.41e-07
16	8.78333e-07	8.54413e-08	7.86e-07	9.92e-07
32	1.21667e-06	2.24846e-07	9.5e-07	1.5e-06
64	3.78133e-06	2.16761e-06	1.924e-06	6.822e-06
128	5.45367e-06	1.25186e-06	4.184e-06	7.157e-06
256	1.16757e-05	2.4088e-06	9.126e-06	1.4907e-05
512	2.86287e-05	3.58369e-06	2.4098e-05	3.2861e-05
1024	5.57617e-05	1.98118e-06	5.3448e-05	5.8287e-05
2048	0.000128582	1.50792e-05	0.000114986	0.000149608
4096	0.00026281	1.68353e-05	0.000250786	0.000286618
8192	0.000537535	5.79285e-06	0.00053317	0.000545721
16384	0.00116921	9.31669e-06	0.00115818	0.00118097
32768	0.00248747	2.65451e-05	0.00246778	0.00252499
65536	0.00552791	8.46883e-05	0.00540864	0.00559694
131072	0.0113959	0.00010326	0.0113172	0.0115418
262144	0.024006	0.000186025	0.023826	0.0242622
524288	0.0507838	0.000840923	0.0499414	0.051932
1048576	0.107914	0.000398514	0.107596	0.108476
2097152	0.223346	0.000856445	0.222529	0.224529
4194304	0.470611	0.00414553	0.466128	0.476124
8388608	0.986532	0	0.986532	0.986532
