n	mean	stddev	min	max
2	0.0034272	5.98855e-05	0.00334748	0.00349181
4	0.00419435	0.000151331	0.00405661	0.00440507
8	0.0050802	3.4029e-05	0.00503505	0.0051172
16	0.0056511	3.7056e-05	0.00561645	0.00570247
32	0.0070254	6.40063e-05	0.00696966	0.00711503
64	0.00877517	0.000162481	0.00860016	0.00899163
128	0.00985732	0.000179133	0.00960743	0.0100183
256	0.0115032	5.8938e-05	0.0114585	0.0115864
512	0.0116356	0.000112209	0.011479	0.011736
1024	0.0135711	0.000147872	0.0133621	0.0136819
2048	0.0158591	0.000131927	0.0156909	0.0160132
4096	0.0182618	0.000443503	0.0179042	0.0188869
8192	0.0210346	0.00032519	0.0205751	0.0212814
16384	0.0248328	0.000166068	0.0246028	0.0249889
32768	0.0309415	0.000471401	0.0304577	0.0315806
65536	0.0382156	6.79773e-05	0.0381195	0.0382668
131072	0.0481704	0.000114263	0.0480285	0.0483083
262144	0.0636882	0.000211771	0.0634181	0.0639353
524288	0.0822824	0.000370923	0.0820153	0.0828069
1048576	0.0964045	0.000425699	0.0959627	0.0969796
2097152	0.100896	0.000143657	0.10075	0.101091
4194304	0.101035	0.000210102	0.100837	0.101326
