n	mean	stddev	min	max
2	0.00324925	1.43183e-05	0.00323642	0.00326923
4	0.00477893	0.000140566	0.00465439	0.00497538
8	0.00578716	0.00015191	0.00562733	0.0059914
16	0.0076818	0.000173231	0.00747047	0.00789479
32	0.00766785	0.000155071	0.00745587	0.00782253
64	0.00904368	0.000317833	0.00863989	0.00941657
128	0.0111405	0.00027489	0.0108187	0.0114903
256	0.0112373	0.00020319	0.0109644	0.0114518
512	0.013179	0.000125912	0.013043	0.0133465
1024	0.0141595	0.000117247	0.0140256	0.0143111
2048	0.0162188	5.8071e-05	0.0161625	0.0162987
4096	0.0181253	0.000521689	0.017526	0.0187976
8192	0.0209329	0.000100847	0.0207922	0.0210237
16384	0.0259279	0.000394006	0.0256021	0.0264823
32768	0.0311802	0.000558762	0.0304345	0.0317794
65536	0.0391615	0.00042913	0.0386656	0.0397124
131072	0.0504005	0.000226915	0.0501884	0.0507151
262144	0.0686378	0.000379585	0.068178	0.0691076
524288	0.0875299	0.000645535	0.0869736	0.0884349
1048576	0.101855	0.000232049	0.101527	0.102029
2097152	0.106259	0.000824293	0.105107	0.106991
4194304	0.106457	0.000222912	0.106166	0.106707
