n	mean	stddev	min	max
1024	2.00833e-06	8.16714e-08	1.939e-06	2.123e-06
2048	6.99633e-06	4.69425e-06	3.668e-06	1.3635e-05
4096	7.128e-06	9.62635e-09	7.115e-06	7.138e-06
8192	1.70203e-05	4.89082e-06	1.3556e-05	2.3937e-05
16384	2.68843e-05	1.51511e-08	2.6865e-05	2.6902e-05
32768	5.35417e-05	1.63367e-08	5.3522e-05	5.3562e-05
65536	0.000110512	4.08493e-08	0.000110461	0.000110561
131072	0.000238132	1.10773e-05	0.000225305	0.000252334
262144	0.000458499	1.28512e-05	0.000446501	0.00047632
524288	0.000882474	1.31114e-05	0.000870972	0.00090082
1048576	0.00191319	9.69861e-05	0.00178006	0.00200833
2097152	0.00356002	9.84528e-05	0.0034373	0.00367834
4194304	0.00694273	0.000110104	0.00681177	0.00708116
8388608	0.0138783	0.000139509	0.0136847	0.0140083
16777216	0.0276793	5.12699e-05	0.0276197	0.0277448
33554432	0.0558111	0.000573408	0.0551761	0.0565654
67108864	0.110341	0.000400993	0.109956	0.110895
134217728	0.221096	0.000585629	0.220642	0.221923
268435456	0.445353	0.00381227	0.442528	0.450742
536870912	0.893765	0	0.893765	0.893765
