n	mean	stddev	min	max
1024	1.97133e-06	5.20598e-08	1.914e-06	2.04e-06
2048	3.70133e-06	4.00028e-08	3.659e-06	3.755e-06
4096	7.14233e-06	2.92271e-08	7.103e-06	7.173e-06
8192	1.40087e-05	1.98718e-08	1.3987e-05	1.4035e-05
16384	5.1234e-05	8.63018e-08	5.1136e-05	5.1346e-05
32768	8.48843e-05	1.46825e-06	8.3592e-05	8.6938e-05
65536	0.000127696	2.42854e-05	0.000110474	0.000162041
131072	0.000235977	1.52175e-05	0.000220861	0.000256801
262144	0.000449413	1.09461e-05	0.000441615	0.000464893
524288	0.000928543	1.97424e-05	0.00090415	0.000952503
1048576	0.0017588	1.74819e-05	0.00174456	0.00178343
2097152	0.00354902	2.08112e-05	0.00352246	0.00357328
4194304	0.00722496	0.000110632	0.00706852	0.0073054
8388608	0.0152689	0.00010311	0.015124	0.0153551
16777216	0.0285646	0.00108072	0.0277579	0.0300921
33554432	0.0569805	0.000776438	0.0559545	0.0578323
67108864	0.113322	0.000158866	0.113103	0.113474
134217728	0.22575	0.000177743	0.225503	0.225914
268435456	0.4574	0.00541747	0.453511	0.465061
536870912	0.911776	0.00482858	0.907717	0.918561
1073741824	1.80823	0	1.80823	1.80823
