n	mean	stddev	min	max
2	4.61333e-07	1.26534e-07	3.54e-07	6.39e-07
4	3.66333e-07	3.63532e-08	3.3e-07	4.16e-07
8	5.66333e-07	9.29241e-08	4.66e-07	6.9e-07
16	1.043e-06	6.35453e-08	9.8e-07	1.13e-06
32	1.73133e-06	1.96408e-07	1.564e-06	2.007e-06
64	2.989e-06	5.78879e-07	2.324e-06	3.735e-06
128	5.689e-06	9.07956e-07	4.612e-06	6.833e-06
256	1.25353e-05	2.6065e-06	1.0114e-05	1.6153e-05
512	2.7047e-05	3.16594e-06	2.409e-05	3.1437e-05
1024	5.66567e-05	2.62017e-06	5.3921e-05	6.0189e-05
2048	0.000118285	2.34081e-06	0.000116023	0.000121509
4096	0.000252922	4.40195e-06	0.000248174	0.000258783
8192	0.000601765	5.17483e-05	0.000563603	0.000674925
16384	0.00117644	5.81064e-06	0.00117094	0.00118448
32768	0.00251863	1.27771e-05	0.00250278	0.00253407
65536	0.00564569	9.77329e-05	0.00554215	0.00577675
131072	0.0114832	0.000139106	0.0113041	0.0116432
262144	0.0238341	0.000131418	0.023703	0.0240137
524288	0.0508436	0.000108089	0.0507667	0.0509965
1048576	0.107228	0.000338227	0.106801	0.107629
2097152	0.225115	0.0015257	0.223935	0.227269
4194304	0.474542	0.00526901	0.470716	0.481992
8388608	1.00992	0	1.00992	1.00992
