n	mean	stddev	min	max
2	7.83333e-07	2.95118e-07	5.35e-07	1.198e-06
4	6.92667e-07	6.86553e-08	6.34e-07	7.89e-07
8	7.42333e-07	4.1604e-08	6.98e-07	7.98e-07
16	1.489e-06	1.69546e-07	1.339e-06	1.726e-06
32	1.921e-06	4.38992e-07	1.54e-06	2.536e-06
64	3.173e-06	5.12875e-07	2.624e-06	3.858e-06
128	7.20267e-06	7.24699e-07	6.479e-06	8.193e-06
256	1.26267e-05	1.33772e-06	1.153e-05	1.451e-05
512	3.6442e-05	1.27652e-05	2.5538e-05	5.4354e-05
1024	5.88227e-05	2.67893e-06	5.594e-05	6.2393e-05
2048	0.000121644	2.65106e-06	0.000119005	0.00012527
4096	0.000260713	4.06588e-06	0.000255038	0.000264351
8192	0.000576516	1.92078e-05	0.000550032	0.000594989
16384	0.00120558	3.40239e-05	0.00117466	0.00125297
32768	0.00259354	7.03569e-05	0.00251242	0.002684
65536	0.00548594	0.000217942	0.00531206	0.00579327
131072	0.0121648	0.000371336	0.0116414	0.0124636
262144	0.024561	0.000336309	0.0242612	0.0250306
524288	0.0519433	0.00022036	0.0516437	0.0521674
1048576	0.112868	0.00236621	0.110316	0.116018
2097152	0.231388	0.000456599	0.231014	0.232031
4194304	0.488136	0.00702621	0.482952	0.498069
8388608	1.04301	0	1.04301	1.04301
