n	mean	stddev	min	max
2	1.35467e-06	2.12619e-07	1.132e-06	1.641e-06
4	1.04567e-06	2.2976e-07	7.85e-07	1.344e-06
8	1.034e-06	1.96056e-07	8.85e-07	1.311e-06
16	1.64633e-06	2.63712e-07	1.284e-06	1.904e-06
32	2.098e-06	2.83404e-07	1.817e-06	2.486e-06
64	3.20433e-06	4.69895e-07	2.755e-06	3.853e-06
128	5.89e-06	8.81059e-07	4.923e-06	7.054e-06
256	1.2058e-05	1.35685e-06	1.051e-05	1.3814e-05
512	2.68303e-05	7.25488e-07	2.6295e-05	2.7856e-05
1024	5.98457e-05	3.33252e-06	5.711e-05	6.4537e-05
2048	0.000137098	1.47548e-05	0.000126434	0.000157963
4096	0.00028236	1.29438e-05	0.00026516	0.000296385
8192	0.000591152	1.23437e-05	0.000578676	0.000607964
16384	0.00132354	2.21807e-05	0.00129248	0.00134286
32768	0.00277248	2.27284e-05	0.00274293	0.00279821
65536	0.00595324	0.000127276	0.00578868	0.00609867
131072	0.0129253	0.000362084	0.0125394	0.0134097
262144	0.0274019	0.000160713	0.0271765	0.0275395
524288	0.0612119	0.00134002	0.0597557	0.0629903
1048576	0.133095	0.00426364	0.129695	0.139108
2097152	0.277049	0.000777051	0.276374	0.278138
4194304	0.572908	0.00485702	0.567592	0.579334
8388608	1.213	0	1.213	1.213
