n	mean	stddev	min	max
2	7.68667e-07	2.11397e-07	5.72e-07	1.062e-06
4	8.01333e-07	1.45845e-07	6.19e-07	9.76e-07
8	8.47333e-07	1.32152e-07	6.92e-07	1.015e-06
16	1.05933e-06	2.71556e-07	7.87e-07	1.43e-06
32	1.75667e-06	3.20384e-07	1.454e-06	2.2e-06
64	2.76667e-06	6.79059e-07	2.053e-06	3.68e-06
128	5.19467e-06	9.15621e-07	4.091e-06	6.333e-06
256	1.16033e-05	1.26288e-06	1.0178e-05	1.3248e-05
512	2.8151e-05	2.86633e-06	2.5773e-05	3.2183e-05
1024	5.88563e-05	1.70676e-06	5.7588e-05	6.1269e-05
2048	0.000128195	1.34096e-06	0.000126787	0.000129999
4096	0.00029081	2.50684e-05	0.000272369	0.000326252
8192	0.000659073	2.96591e-05	0.000636	0.000700945
16384	0.0013127	1.1554e-05	0.00129638	0.00132155
32768	0.00285692	4.44803e-05	0.00279419	0.00289234
65536	0.00606334	7.2584e-05	0.00600863	0.00616591
131072	0.0128525	0.000176495	0.0126786	0.0130945
262144	0.0268979	0.000207395	0.0266402	0.027148
524288	0.0576298	0.000339952	0.0572858	0.0580927
1048576	0.129966	0.00424953	0.1268	0.135973
2097152	0.269703	0.00131252	0.268674	0.271556
4194304	0.56479	0	0.56479	0.56479
