n	mean	stddev	min	max
2	0.00944417	0.000670613	0.00891985	0.0103907
4	0.0094924	0.000492875	0.00914321	0.0101894
8	0.00937899	0.000410755	0.00896728	0.00993974
16	0.0095439	0.000496454	0.00917511	0.0102457
32	0.00944183	0.000372145	0.00915687	0.0099675
64	0.00921332	0.000414338	0.00887513	0.00979682
128	0.00929928	0.000500245	0.00883853	0.00999457
256	0.00939197	0.000713745	0.00884939	0.0104004
512	0.00948133	0.000522703	0.00897848	0.010202
1024	0.00935605	0.000567532	0.0088729	0.0101527
2048	0.00931168	0.000642751	0.00879871	0.010218
4096	0.00933138	0.000630656	0.0087923	0.0102163
8192	0.00955134	0.000592177	0.00890619	0.0103364
16384	0.0093568	0.000590032	0.00893214	0.0101912
32768	0.00956374	0.000409238	0.00921364	0.0101379
65536	0.00939867	0.000567455	0.00894518	0.0101988
131072	0.00956142	0.000381839	0.00917537	0.0100814
262144	0.00945881	0.000366378	0.00916661	0.00997547
524288	0.00963941	0.000440411	0.0092084	0.0102443
1048576	0.0103453	0.00011547	0.0102089	0.0104913
2097152	0.0102252	2.67008e-05	0.010199	0.0102619
4194304	0.0103259	1.73667e-05	0.0103066	0.0103487
