n	mean	stddev	min	max
2	0.00838011	0.000479347	0.0080188	0.00905751
4	0.00834373	0.000400839	0.00800481	0.00890671
8	0.00838081	0.000433653	0.00803559	0.00899239
16	0.00830595	0.000444092	0.00787622	0.00891746
32	0.00830729	0.000512636	0.00788973	0.00902932
64	0.00831027	0.000434786	0.00799993	0.00892514
128	0.00829442	0.000465678	0.0078508	0.00893776
256	0.00843609	0.000517615	0.00796702	0.00915732
512	0.00834274	0.000416496	0.00785417	0.00887194
1024	0.00838052	0.000343011	0.00804109	0.00885036
2048	0.0082383	0.000363418	0.0078746	0.00873463
4096	0.00831721	0.000287658	0.00810287	0.00872382
8192	0.00831413	0.000437281	0.00787698	0.00891152
16384	0.00818426	0.000383791	0.00787752	0.00872541
32768	0.00824653	0.0003624	0.0079413	0.00875569
65536	0.0083026	0.000356916	0.00804649	0.00880734
131072	0.00831493	0.00037985	0.00783918	0.00876885
262144	0.00825117	0.000522898	0.00783142	0.00898829
524288	0.00834405	0.000441547	0.00785757	0.00892633
1048576	0.00822938	0.000455283	0.0078883	0.00887286
2097152	0.00880025	1.0924e-05	0.00878796	0.0088145
4194304	0.00899081	0.00019216	0.00876511	0.00923474
