n	mean	stddev	min	max
2	0.00107966	4.76069e-05	0.00104198	0.00114682
4	0.00101608	4.64926e-05	0.000955766	0.00106891
8	0.00101422	3.59729e-05	0.000966777	0.00105385
16	0.00104023	3.0974e-05	0.00100113	0.00107688
32	0.00104688	2.75976e-05	0.00102719	0.00108591
64	0.00106404	1.79124e-05	0.00104051	0.00108393
128	0.00104882	5.94467e-05	0.000965464	0.00109999
256	0.00100915	3.58186e-05	0.000970902	0.00105704
512	0.000994954	2.29963e-05	0.000975655	0.00102727
1024	0.00107316	3.69647e-05	0.00102594	0.0011162
2048	0.00118522	3.62489e-05	0.00114118	0.00122996
4096	0.0011597	2.47517e-05	0.00112896	0.00118957
8192	0.00124003	1.60177e-05	0.00121768	0.00125438
16384	0.00132545	2.06665e-05	0.00129671	0.00134441
32768	0.00148848	4.91904e-05	0.00143235	0.00155214
65536	0.00182127	4.00296e-05	0.00176468	0.00185082
131072	0.00254329	2.35995e-05	0.00251041	0.00256468
262144	0.00419385	3.93318e-05	0.00415701	0.00424836
524288	0.00626821	4.49875e-05	0.00623456	0.0063318
1048576	0.01101	1.72781e-05	0.010991	0.0110328
2097152	0.0205862	2.04999e-05	0.0205607	0.0206109
4194304	0.0395699	0.000206869	0.039403	0.0398614
8388608	0.0771268	7.6852e-05	0.0770432	0.0772287
16777216	0.152123	3.2468e-05	0.152077	0.152146
33554432	0.30348	0.000726478	0.302952	0.304507
