n	mean	stddev	min	max
2	0.00091615	2.93395e-05	0.000880485	0.000952346
4	0.00090703	1.82339e-05	0.000889127	0.000932054
8	0.000936021	3.07265e-05	0.000892766	0.000961244
16	0.000918443	1.95728e-05	0.000890842	0.000934058
32	0.000906526	1.17779e-05	0.000891075	0.000919639
64	0.000906595	2.07909e-05	0.000877361	0.000923934
128	0.000933398	3.72646e-05	0.000883325	0.000972665
256	0.000952738	4.67541e-05	0.000899162	0.00101308
512	0.000900375	1.71066e-05	0.000877474	0.000918579
1024	0.000905014	2.24243e-05	0.000877383	0.000932308
2048	0.000990243	4.6948e-06	0.000984703	0.000996182
4096	0.00104557	1.849e-05	0.00102896	0.00107137
8192	0.00103169	1.33837e-05	0.00102056	0.00105052
16384	0.00112323	2.50151e-05	0.00110404	0.00115856
32768	0.00134463	1.08805e-05	0.00132932	0.00135364
65536	0.00159979	3.34098e-05	0.00156399	0.0016444
131072	0.00216103	3.37488e-06	0.00215701	0.00216526
262144	0.00337101	3.38006e-05	0.00332437	0.0034034
524288	0.005592	2.47565e-05	0.00555818	0.00561676
1048576	0.00999683	0.000146125	0.00987213	0.0102019
2097152	0.01849	0.000137235	0.0183208	0.0186569
4194304	0.0354983	2.71422e-05	0.0354624	0.0355281
8388608	0.0697576	0.000152069	0.0695784	0.0699502
16777216	0.137477	5.10915e-05	0.137414	0.137539
33554432	0.273595	0.000343023	0.273113	0.273883
