n	mean	stddev	min	max
1024	3.18047e-05	9.36715e-06	1.9888e-05	4.2774e-05
2048	5.1708e-05	9.98532e-06	4.0331e-05	6.4641e-05
4096	0.000121231	6.64065e-06	0.000114218	0.000130147
8192	0.000214219	1.20756e-05	0.000197532	0.000225707
16384	0.000360506	1.3576e-05	0.000350862	0.000379705
32768	0.000666891	2.99169e-05	0.000640387	0.000708703
65536	0.00126247	9.68372e-06	0.001255	0.00127614
131072	0.0024363	1.93394e-05	0.00241283	0.0024602
262144	0.00527031	0.000315275	0.00487054	0.00564118
524288	0.00998678	0.000147027	0.00978155	0.0101183
1048576	0.0199636	0.000759697	0.0191806	0.0209922
2097152	0.0397476	0.000782565	0.0388053	0.0407214
4194304	0.0771021	0.000181485	0.0769734	0.0773588
8388608	0.154431	0.000562693	0.153748	0.155126
16777216	0.30853	0.00228772	0.306665	0.311752
33554432	0.618413	0.00529349	0.613863	0.625837
67108864	1.24137	0	1.24137	1.24137
