n	mean	stddev	min	max
1024	3.28583e-05	4.6094e-06	2.9587e-05	3.9377e-05
2048	6.26707e-05	4.16226e-06	5.7393e-05	6.7567e-05
4096	9.8665e-05	1.11538e-07	9.8514e-05	9.878e-05
8192	0.000173788	2.67296e-07	0.000173552	0.000174162
16384	0.000323267	2.40922e-06	0.000319888	0.000325335
32768	0.000614241	1.2573e-05	0.000603263	0.000631843
65536	0.00121324	1.32663e-05	0.00119648	0.00122893
131072	0.00245769	4.95053e-05	0.00241406	0.00252692
262144	0.00480911	7.63349e-05	0.00471877	0.00490546
524288	0.00965121	0.000202937	0.00948262	0.00993664
1048576	0.0207209	0.000739847	0.0200848	0.0217584
2097152	0.0382926	0.000211908	0.0381341	0.0385922
4194304	0.0769638	0.000544662	0.0764435	0.0777158
8388608	0.153506	0.000913581	0.152721	0.154787
16777216	0.30534	0.000298424	0.305106	0.305762
33554432	0.614658	0	0.614658	0.614658
