n	mean	stddev	min	max
2	0.00887175	9.53544e-06	0.0088627	0.00888493
4	0.0109982	0.000102638	0.010882	0.0111316
8	0.0207131	0.000345719	0.0203528	0.0211795
16	0.0262366	0.00027566	0.0258504	0.0264755
32	0.0326512	3.56085e-05	0.0326186	0.0327007
64	0.0451556	0.000552437	0.0445369	0.0458781
128	0.0528411	0.000564057	0.0522421	0.0535969
256	0.0576552	0.000245339	0.0573085	0.0578413
512	0.0669994	0.000432213	0.0664155	0.0674478
1024	0.0753022	0.000530739	0.0748566	0.0760481
2048	0.0843931	0.000366061	0.0839117	0.0847988
4096	0.0955778	0.000519577	0.0950689	0.0962913
8192	0.108727	0.0024926	0.105664	0.111769
16384	0.11782	0.000583513	0.11718	0.118591
32768	0.128825	0.000557942	0.12835	0.129608
65536	0.140842	0.00304353	0.137237	0.144681
131072	0.157369	0.000464887	0.156724	0.157801
262144	0.176161	0.00424565	0.172646	0.182134
524288	0.172558	0.00125479	0.171191	0.174222
1048576	0.18335	0.00336242	0.179913	0.187914
2097152	0.18273	0.000818657	0.181771	0.183771
4194304	0.17295	0.0040906	0.169351	0.178672
