n	mean	stddev	min	max
2	0.0114044	0.000344893	0.011009	0.0118494
4	0.0132752	0.000108058	0.013142	0.0134067
8	0.0196575	8.90387e-05	0.0195319	0.0197272
16	0.0282142	0.000961358	0.0272504	0.0295265
32	0.0326925	0.000120131	0.0325474	0.0328416
64	0.0422082	0.000432747	0.0416969	0.0427552
128	0.0506241	0.000285901	0.0502198	0.0508307
256	0.0597137	0.000197949	0.0594745	0.0599593
512	0.0674244	0.000570491	0.0666734	0.0680553
1024	0.0769435	0.000258435	0.0766164	0.0772483
2048	0.0874298	0.000560362	0.0867224	0.0880928
4096	0.0963187	0.000385053	0.0958786	0.0968165
8192	0.110686	0.00349906	0.107901	0.11562
16384	0.11803	0.000291692	0.11762	0.118271
32768	0.128043	0.000742616	0.127176	0.128989
65536	0.143443	0.000126901	0.143265	0.143549
131072	0.150345	0.000414332	0.149907	0.150901
262144	0.164404	0.000548653	0.163936	0.165174
524288	0.173051	0.000412505	0.172561	0.17357
1048576	0.180772	0.000148875	0.180582	0.180946
2097152	0.184165	0.00229724	0.181903	0.187316
4194304	0.177162	0.00208073	0.175194	0.180041
