n	mean	stddev	min	max
2	4.95667e-07	1.45275e-07	3.87e-07	7.01e-07
4	4.02667e-07	6.29409e-08	3.49e-07	4.91e-07
8	6.87333e-07	2.40012e-07	4.59e-07	1.019e-06
16	6.06667e-07	7.6286e-08	5e-07	6.74e-07
32	1.049e-06	1.86769e-07	8.71e-07	1.307e-06
64	1.93733e-06	3.42495e-07	1.629e-06	2.415e-06
128	3.16633e-06	6.14167e-07	2.445e-06	3.946e-06
256	1.03977e-05	4.66348e-06	5.968e-06	1.6844e-05
512	1.496e-05	1.49068e-06	1.3306e-05	1.6919e-05
1024	3.5452e-05	1.53901e-06	3.371e-05	3.7453e-05
2048	7.85657e-05	2.05884e-06	7.616e-05	8.1189e-05
4096	0.000170733	3.47633e-06	0.000167463	0.000175547
8192	0.000407142	1.6378e-05	0.00039053	0.000429426
16384	0.000825946	2.40396e-05	0.000793449	0.000850844
32768	0.00171255	1.60965e-05	0.00169004	0.00172673
65536	0.00364045	4.69194e-05	0.00360514	0.00370676
131072	0.00770773	5.4486e-05	0.00765786	0.00778353
262144	0.0163984	8.83193e-05	0.0162736	0.0164629
524288	0.0338689	0.000144499	0.0336646	0.0339748
1048576	0.0724412	0.000215088	0.0722209	0.072733
2097152	0.155748	0.00410865	0.15271	0.161557
4194304	0.319024	0.00101396	0.317654	0.320076
8388608	0.664656	0	0.664656	0.664656
