n	mean	stddev	min	max
2	8.39e-07	2.32757e-07	6.51e-07	1.167e-06
4	6.65333e-07	8.89282e-08	5.72e-07	7.85e-07
8	7.09667e-07	8.38981e-08	6.43e-07	8.28e-07
16	9.43667e-07	2.02297e-07	7.58e-07	1.225e-06
32	1.496e-06	2.52556e-07	1.308e-06	1.853e-06
64	2.082e-06	4.41466e-07	1.652e-06	2.689e-06
128	3.65067e-06	8.67372e-07	2.718e-06	4.807e-06
256	7.23833e-06	1.32251e-06	5.895e-06	9.037e-06
512	1.5884e-05	1.62579e-06	1.4035e-05	1.7992e-05
1024	3.66007e-05	1.91495e-06	3.4129e-05	3.8795e-05
2048	8.37173e-05	2.2996e-06	8.1547e-05	8.69e-05
4096	0.000177385	2.06878e-06	0.000174509	0.000179288
8192	0.000385227	4.34024e-06	0.00037999	0.000390618
16384	0.000827947	1.8158e-05	0.000804341	0.000848504
32768	0.00179437	1.59631e-05	0.00177197	0.00180803
65536	0.00371788	4.43334e-05	0.00366715	0.00377515
131072	0.00790898	4.09623e-05	0.0078532	0.00795041
262144	0.0171315	0.000122828	0.0169727	0.0172719
524288	0.0366935	0.000581482	0.0362149	0.0375119
1048576	0.076461	0.00227998	0.0741601	0.0795677
2097152	0.15447	0.000604207	0.153717	0.155197
4194304	0.323281	0.000499865	0.322647	0.323869
8388608	0.689619	0.00511892	0.682455	0.6941
16777216	1.43813	0	1.43813	1.43813
