n	mean	stddev	min	max
2	5.92e-07	1.54883e-07	4.79e-07	8.11e-07
4	6.10667e-07	8.00056e-08	5.26e-07	7.18e-07
8	6.90333e-07	8.78268e-08	5.85e-07	8e-07
16	8.15333e-07	1.0095e-07	7.09e-07	9.51e-07
32	1.061e-06	1.8361e-07	8.44e-07	1.293e-06
64	2.06833e-06	2.14896e-07	1.906e-06	2.372e-06
128	4.668e-06	1.0943e-06	3.412e-06	6.079e-06
256	1.11147e-05	1.54536e-06	9.237e-06	1.3022e-05
512	2.56177e-05	1.40842e-06	2.3989e-05	2.7425e-05
1024	5.88233e-05	8.29602e-07	5.8035e-05	5.997e-05
2048	0.000151895	1.00262e-05	0.000142432	0.000165771
4096	0.000282513	5.8748e-06	0.000278307	0.000290821
8192	0.000623753	1.27031e-05	0.000605795	0.000633151
16384	0.00129225	6.20717e-06	0.00128646	0.00130086
32768	0.0028641	7.33622e-05	0.00278596	0.00296228
65536	0.00622139	0.00011344	0.00606441	0.00632855
131072	0.0138193	0.000205852	0.0135523	0.0140533
262144	0.0312301	0.000346156	0.0307725	0.0316095
524288	0.0718726	0.000635507	0.0710216	0.0725485
1048576	0.167975	0.00520923	0.162812	0.175107
2097152	0.38339	0.00261182	0.379699	0.385348
4194304	0.951625	0.0170604	0.927591	0.965475
8388608	2.44842	0	2.44842	2.44842
