n	mean	stddev	min	max
2	3.8e-07	7.05266e-08	3.2e-07	4.79e-07
4	4.94e-07	9.69261e-08	3.96e-07	6.26e-07
8	5.99667e-07	3.96008e-08	5.51e-07	6.48e-07
16	7.48e-07	8.39682e-08	6.68e-07	8.64e-07
32	1.001e-06	1.36382e-07	8.21e-07	1.151e-06
64	1.88467e-06	3.05446e-07	1.499e-06	2.246e-06
128	3.995e-06	7.70489e-07	3.099e-06	4.98e-06
256	1.10353e-05	1.51052e-06	9.409e-06	1.3048e-05
512	2.8115e-05	2.08678e-06	2.5841e-05	3.0881e-05
1024	6.00093e-05	2.37207e-06	5.8193e-05	6.336e-05
2048	0.000129018	4.6694e-07	0.000128365	0.000129431
4096	0.000288412	1.22216e-05	0.000278729	0.000305652
8192	0.000611104	8.60949e-06	0.000602896	0.000622996
16384	0.0013457	2.64307e-05	0.00131443	0.00137907
32768	0.00293749	9.89596e-05	0.00284618	0.003075
65536	0.00631537	0.000148619	0.00618491	0.00652331
131072	0.0130989	7.55543e-05	0.0130299	0.013204
262144	0.0286119	0.000188271	0.0283856	0.0288466
524288	0.0618858	5.5381e-05	0.0618274	0.0619602
1048576	0.13645	0.000577737	0.135647	0.136984
2097152	0.322244	0.0100324	0.314295	0.336396
4194304	0.804983	0	0.804983	0.804983
