n	mean	stddev	min	max
2	4.54333e-07	1.42327e-07	3.27e-07	6.53e-07
4	4.60333e-07	1.73054e-07	3.33e-07	7.05e-07
8	6.15667e-07	1.25247e-07	5.13e-07	7.92e-07
16	8.28667e-07	2.25634e-07	6.41e-07	1.146e-06
32	1.31933e-06	2.82572e-07	1.063e-06	1.713e-06
64	2.46833e-06	6.38266e-07	1.774e-06	3.315e-06
128	5.089e-06	1.21853e-06	3.679e-06	6.652e-06
256	1.1859e-05	1.89795e-06	9.507e-06	1.4155e-05
512	2.78887e-05	2.03711e-06	2.6e-05	3.0717e-05
1024	6.67797e-05	1.5413e-06	6.5252e-05	6.889e-05
2048	0.000188445	2.88294e-05	0.000167328	0.000229207
4096	0.000458917	2.66394e-06	0.000456239	0.000462551
8192	0.00137961	1.41288e-05	0.00136579	0.00139902
16384	0.00632744	0.000114582	0.00617992	0.00645927
32768	0.0312498	0.000332837	0.030887	0.0316909
65536	0.136736	0.000368297	0.136463	0.137257
131072	0.626095	0	0.626095	0.626095
