n	mean	stddev	min	max
2	7.59e-07	2.28413e-07	5.94e-07	1.082e-06
4	1.003e-06	1.54184e-07	8.21e-07	1.198e-06
8	8.65e-07	1.46576e-07	6.84e-07	1.043e-06
16	1.16267e-06	2.69459e-07	9.34e-07	1.541e-06
32	1.81933e-06	3.7821e-07	1.511e-06	2.352e-06
64	5.78013e-05	7.69322e-05	2.612e-06	0.000166596
128	6.862e-06	1.42365e-06	5.298e-06	8.742e-06
256	1.63603e-05	4.69362e-06	1.1933e-05	2.2857e-05
512	4.57097e-05	9.59467e-06	3.3116e-05	5.6381e-05
1024	8.6564e-05	3.89292e-06	8.3013e-05	9.1983e-05
2048	0.000231404	9.56069e-06	0.000222189	0.00024458
4096	0.000635773	1.06283e-05	0.000628237	0.000650804
8192	0.00197043	2.18044e-05	0.0019396	0.00198591
16384	0.00806637	0.000154233	0.00788994	0.00826565
32768	0.0345417	0.000224332	0.0343048	0.0348429
65536	0.152608	0.00124077	0.151415	0.154319
131072	0.752372	0.000361617	0.751887	0.752756
262144	4.20244	0	4.20244	4.20244
