n	mean	stddev	min	max
1024	1.28133e-06	9.33456e-07	5.92e-07	2.601e-06
2048	1.51367e-06	6.82594e-07	1.031e-06	2.479e-06
4096	2.615e-06	1.09533e-06	1.832e-06	4.164e-06
8192	4.95167e-06	2.14637e-06	3.414e-06	7.987e-06
16384	1.3505e-05	4.95664e-06	6.876e-06	1.8793e-05
32768	5.12723e-05	2.4872e-05	2.7164e-05	8.5508e-05
65536	5.86577e-05	1.3853e-05	4.2868e-05	7.6596e-05
131072	0.00012571	5.09789e-05	8.7201e-05	0.000197748
262144	0.000183602	2.14646e-05	0.000167565	0.000213941
524288	0.000295333	3.47935e-05	0.000269681	0.000344523
1048576	0.000682442	7.15447e-05	0.000599446	0.000774057
2097152	0.00119683	6.25378e-05	0.00113037	0.00128059
4194304	0.00275237	0.00010758	0.0026145	0.00287702
8388608	0.00553867	0.00055554	0.00479872	0.00613733
16777216	0.0108348	0.000385086	0.0103029	0.0112022
33554432	0.0222557	0.000339374	0.0218043	0.0226226
67108864	0.0456007	0.00100559	0.0444107	0.0468701
134217728	0.0920746	0.00224741	0.0904546	0.0952527
268435456	0.183232	0.0033791	0.18058	0.188001
536870912	0.365376	0.00358055	0.361156	0.36991
1073741824	0.729207	0.00802379	0.723424	0.740553
