n	mean	stddev	min	max
1024	1.033e-06	5.71799e-07	6.01e-07	1.841e-06
2048	1.25567e-06	3.433e-07	1.002e-06	1.741e-06
4096	2.18967e-06	5.08117e-07	1.814e-06	2.908e-06
8192	1.01383e-05	6.11239e-06	3.516e-06	1.8261e-05
16384	1.1255e-05	3.84353e-06	6.824e-06	1.6197e-05
32768	3.26867e-05	2.12939e-07	3.2389e-05	3.2875e-05
65536	4.74303e-05	6.09376e-07	4.6987e-05	4.8292e-05
131072	8.85513e-05	7.72321e-06	8.0747e-05	9.9071e-05
262144	0.000148705	8.24407e-06	0.00013739	0.000156796
524288	0.000245184	1.53125e-05	0.000233671	0.000266824
1048576	0.000494336	1.74548e-06	0.00049227	0.000496539
2097152	0.000998597	2.49324e-05	0.000975453	0.00103321
4194304	0.00188118	8.37138e-05	0.00180465	0.00199767
8388608	0.00387417	2.24387e-05	0.00385205	0.00390493
16777216	0.00820488	0.000457877	0.00755795	0.00855264
33554432	0.016491	0.000586687	0.0157555	0.0171913
67108864	0.0309899	5.01088e-05	0.0309484	0.0310604
134217728	0.0626659	0.00253684	0.0607015	0.066248
268435456	0.123155	0.00067661	0.122406	0.124045
536870912	0.248751	0.00440795	0.245594	0.254985
1073741824	0.507177	0	0.507177	0.507177
