n	mean	stddev	min	max
1024	7.55667e-07	1.4652e-07	6.36e-07	9.62e-07
2048	1.09267e-06	5.55958e-08	1.017e-06	1.149e-06
4096	5.163e-06	4.6436e-06	1.859e-06	1.173e-05
8192	3.50267e-06	2.10132e-08	3.473e-06	3.519e-06
16384	1.48067e-05	6.07923e-06	6.742e-06	2.1419e-05
32768	2.74853e-05	5.37472e-06	2.2815e-05	3.5014e-05
65536	4.07983e-05	4.03852e-06	3.6467e-05	4.6188e-05
131072	7.7179e-05	8.15311e-06	6.5912e-05	8.4934e-05
262144	0.000129511	8.26233e-07	0.00012862	0.000130611
524288	0.000249944	3.26186e-05	0.000224457	0.000295986
1048576	0.000514454	2.07177e-05	0.000493245	0.000542565
2097152	0.000981819	4.88919e-05	0.000920486	0.00104013
4194304	0.00184381	4.54683e-05	0.00179699	0.00190539
8388608	0.00373319	0.000106008	0.00362661	0.00387779
16777216	0.00768712	0.000124156	0.00751257	0.00779088
33554432	0.0164024	0.000422522	0.0159084	0.0169406
67108864	0.0318086	0.00100399	0.0303899	0.0325658
134217728	0.0613106	0.000493656	0.0606156	0.0617146
268435456	0.122885	0.000499415	0.122522	0.123591
536870912	0.2455	0.00130251	0.243994	0.247171
1073741824	0.491744	0.00236315	0.488607	0.49431
