n	mean	stddev	min	max
1024	8.45e-07	2.37345e-07	6.42e-07	1.178e-06
2048	1.152e-06	7.59649e-08	1.068e-06	1.252e-06
4096	6.02633e-06	5.65456e-06	1.996e-06	1.4023e-05
8192	3.81067e-06	1.45195e-07	3.707e-06	4.016e-06
16384	1.08513e-05	5.48411e-06	6.759e-06	1.8603e-05
32768	2.6768e-05	9.72675e-06	1.4903e-05	3.8728e-05
65536	4.00707e-05	8.88605e-06	2.7531e-05	4.7055e-05
131072	8.24187e-05	8.87573e-06	7.0068e-05	9.0534e-05
262144	0.000119734	1.13743e-05	0.00011167	0.00013582
524288	0.00034796	1.52473e-05	0.000335949	0.000369474
1048576	0.000572687	3.07991e-05	0.000534397	0.000609812
2097152	0.00132897	5.37954e-05	0.00127941	0.00140374
4194304	0.00282941	9.70277e-05	0.00273988	0.00296423
8388608	0.00569353	5.53524e-05	0.00562868	0.00576393
16777216	0.0109051	0.000607287	0.0100526	0.0114212
33554432	0.0227205	0.000728678	0.0217907	0.0235702
67108864	0.0443145	0.00127397	0.0426139	0.0456801
134217728	0.0894512	0.00151096	0.0874049	0.0910072
268435456	0.181683	0.00370832	0.178913	0.186925
536870912	0.359007	0.00112619	0.357594	0.36035
1073741824	0.722211	0.000885938	0.721401	0.723444
