n	mean	stddev	min	max
1024	5.14333e-07	1.68318e-07	3.84e-07	7.52e-07
2048	5.84333e-07	3.68088e-08	5.53e-07	6.36e-07
4096	9.80667e-07	2.14838e-08	9.57e-07	1.009e-06
8192	1.71967e-06	3.62798e-08	1.669e-06	1.752e-06
16384	3.22467e-06	7.55263e-08	3.141e-06	3.324e-06
32768	7.577e-06	3.28336e-07	7.235e-06	8.02e-06
65536	3.1017e-05	7.35587e-07	3.0029e-05	3.1793e-05
131072	3.8684e-05	8.87064e-06	3.2079e-05	5.1223e-05
262144	6.53237e-05	8.17234e-07	6.4174e-05	6.6001e-05
524288	0.000274434	2.09408e-05	0.000249143	0.000300423
1048576	0.00037724	9.14453e-06	0.000366818	0.000389082
2097152	0.000914032	6.7636e-05	0.000856379	0.00100896
4194304	0.00197211	5.72447e-05	0.00190996	0.00204811
8388608	0.00476417	0.000276501	0.00450705	0.00514787
16777216	0.00883664	0.000516048	0.00811077	0.0092651
33554432	0.0182643	0.00109069	0.0173912	0.0198021
67108864	0.035972	0.00210925	0.0336064	0.0387285
134217728	0.0706411	0.00192581	0.0680051	0.0725523
268435456	0.140527	0.00154679	0.138679	0.142465
536870912	0.28586	0.00277248	0.28341	0.289737
1073741824	0.568717	0.00706827	0.56214	0.578525
