n	mean	stddev	min	max
1024	4.58e-07	5.33916e-08	4.08e-07	5.32e-07
2048	5.80667e-07	3.40229e-08	5.37e-07	6.2e-07
4096	9.34e-07	3.67786e-08	8.82e-07	9.61e-07
8192	1.61267e-06	3.3589e-08	1.568e-06	1.649e-06
16384	2.97e-06	2.07043e-08	2.941e-06	2.988e-06
32768	5.847e-06	7.96283e-08	5.738e-06	5.926e-06
65536	1.4831e-05	4.55274e-06	1.1383e-05	2.1264e-05
131072	3.22583e-05	6.88539e-06	2.2781e-05	3.8933e-05
262144	6.762e-05	1.54556e-05	5.6353e-05	8.9474e-05
524288	0.000116618	1.06723e-05	0.00010831	0.000131684
1048576	0.000279	1.30296e-05	0.00026718	0.000297152
2097152	0.000639481	2.72319e-05	0.000608108	0.000674511
4194304	0.00142237	5.9274e-05	0.0013507	0.00149586
8388608	0.00279872	0.0001212	0.00262806	0.00289789
16777216	0.00533804	0.000384153	0.00501959	0.00587845
33554432	0.0104763	0.000295049	0.0101131	0.0108358
67108864	0.0211319	0.00063061	0.020597	0.0220173
134217728	0.0416048	0.000690929	0.0409937	0.0425706
268435456	0.0823563	0.00157396	0.0810037	0.0845636
536870912	0.16356	0.000885386	0.162697	0.164777
1073741824	0.329165	0.0035974	0.324519	0.333284
