n	mean	stddev	min	max
2	4.27e-07	1.34494e-07	3.14e-07	6.16e-07
4	3.48333e-07	3.37079e-08	3.24e-07	3.96e-07
8	6.35667e-07	1.43876e-07	4.82e-07	8.28e-07
16	5.71333e-07	9.09444e-08	4.46e-07	6.59e-07
32	7.58e-07	8.97144e-08	6.41e-07	8.59e-07
64	1.50433e-06	1.17588e-07	1.409e-06	1.67e-06
128	4.10033e-06	1.27753e-07	3.973e-06	4.275e-06
256	1.38803e-05	1.52915e-07	1.3671e-05	1.4032e-05
512	5.68453e-05	9.84748e-06	4.9755e-05	7.0771e-05
1024	0.000191959	1.66302e-05	0.00018017	0.000215478
2048	0.000771488	3.53932e-05	0.000745054	0.000821515
4096	0.00290381	7.73176e-06	0.00289704	0.00291463
8192	0.0116971	0.000224319	0.011384	0.0118978
16384	0.0468834	0.00010006	0.0467421	0.0469613
32768	0.185585	0	0.185585	0.185585
