n	mean	stddev	min	max
2	5.84333e-07	6.06429e-08	5.14e-07	6.62e-07
4	4.58e-07	7.25718e-08	3.58e-07	5.28e-07
8	6.59667e-07	1.35165e-07	4.78e-07	8.02e-07
16	6.39667e-07	5.95614e-08	5.59e-07	7.01e-07
32	1.067e-06	1.72304e-07	8.58e-07	1.28e-06
64	1.72233e-06	1.15101e-07	1.599e-06	1.876e-06
128	4.72967e-06	1.15173e-07	4.591e-06	4.873e-06
256	1.413e-05	3.88652e-07	1.379e-05	1.4674e-05
512	5.86753e-05	1.45363e-05	4.8244e-05	7.9232e-05
1024	0.000199225	2.59614e-05	0.000180858	0.00023594
2048	0.000836711	9.63273e-05	0.000759015	0.000972466
4096	0.00294691	9.66546e-05	0.00282813	0.00306488
8192	0.0116574	0.000163743	0.0115235	0.011888
16384	0.0461074	7.9316e-05	0.0460043	0.0461972
32768	0.186677	0.000912744	0.185767	0.187924
65536	0.758229	0.00739371	0.750925	0.768361
131072	3.11411	0	3.11411	3.11411
