n	mean	stddev	min	max
1024	6.19333e-07	6.99825e-08	5.47e-07	7.14e-07
2048	9.74333e-07	3.57429e-08	9.28e-07	1.015e-06
4096	1.74333e-06	3.11163e-08	1.707e-06	1.783e-06
8192	4.555e-06	1.81878e-06	3.245e-06	7.127e-06
16384	1.43143e-05	5.55043e-06	6.465e-06	1.8283e-05
32768	1.8036e-05	7.53141e-06	1.2693e-05	2.8687e-05
65536	4.9301e-05	8.02907e-06	4.2527e-05	6.058e-05
131072	5.07877e-05	1.19032e-06	4.986e-05	5.2468e-05
262144	9.96533e-05	8.12828e-08	9.9589e-05	9.9768e-05
524288	0.000305859	1.96885e-06	0.000304413	0.000308643
1048576	0.000467038	1.04455e-05	0.000457882	0.000481655
2097152	0.00101709	5.8696e-05	0.000973009	0.00110004
4194304	0.00227706	0.000132683	0.00211206	0.00243694
8388608	0.00482615	0.000250492	0.00447253	0.00502129
16777216	0.00908827	0.000701007	0.00809691	0.00958836
33554432	0.0188595	0.000200053	0.0186026	0.0190907
67108864	0.0389675	0.000942961	0.0376572	0.0398374
134217728	0.0752864	0.000991609	0.0738873	0.0760684
268435456	0.149752	0.00188699	0.147135	0.151514
536870912	0.307762	0.00539239	0.301765	0.31484
1073741824	0.60991	0.00345952	0.605018	0.612436
