n	mean	stddev	min	max
1024	6.24667e-07	6.49427e-08	5.51e-07	7.09e-07
2048	9.58667e-07	3.04667e-08	9.17e-07	9.89e-07
4096	1.75033e-06	3.64173e-08	1.717e-06	1.801e-06
8192	3.31633e-06	3.07282e-08	3.277e-06	3.352e-06
16384	9.39233e-06	4.5621e-06	6.133e-06	1.5844e-05
32768	1.24597e-05	2.27471e-07	1.2138e-05	1.2624e-05
65536	3.1124e-05	4.34227e-06	2.4984e-05	3.4285e-05
131072	4.80323e-05	5.16548e-08	4.7966e-05	4.8092e-05
262144	0.000126335	1.60153e-06	0.000124693	0.000128507
524288	0.000222007	1.92317e-05	0.000207827	0.000249196
1048576	0.000452845	1.43814e-05	0.000439721	0.000472863
2097152	0.000870705	1.88357e-05	0.000844778	0.000888962
4194304	0.00183241	6.71369e-05	0.00174316	0.0019051
8388608	0.00361272	0.00012979	0.00343058	0.00372348
16777216	0.00701239	0.000194483	0.00674113	0.00718737
33554432	0.0135632	0.000477971	0.013104	0.0142224
67108864	0.027135	9.01915e-05	0.0270548	0.027261
134217728	0.0552387	0.00226059	0.0531199	0.0583714
268435456	0.108688	0.00212256	0.107138	0.111689
536870912	0.219781	0.00811359	0.213508	0.231238
1073741824	0.42984	0.00343988	0.42616	0.434435
