n	mean	stddev	min	max
1024	6.45667e-07	1.15243e-07	5.45e-07	8.07e-07
2048	8.75e-07	3.76917e-08	8.25e-07	9.16e-07
4096	1.51067e-06	4.01857e-08	1.459e-06	1.557e-06
8192	2.891e-06	4.48628e-08	2.828e-06	2.929e-06
16384	5.25833e-06	9.43551e-08	5.145e-06	5.376e-06
32768	1.99357e-05	1.397e-07	1.9768e-05	2.011e-05
65536	4.09923e-05	7.83566e-06	3.0552e-05	4.9429e-05
131072	5.8481e-05	7.11648e-07	5.7821e-05	5.9469e-05
262144	0.000126024	1.35804e-05	0.000110194	0.000143357
524288	0.00020768	2.886e-05	0.000176546	0.000246102
1048576	0.0004023	1.37334e-05	0.000383513	0.00041596
2097152	0.000784483	8.28069e-06	0.000774302	0.000794585
4194304	0.00162815	6.12218e-05	0.0015607	0.00170889
8388608	0.00349763	0.000266992	0.00317937	0.00383272
16777216	0.00691108	0.000116928	0.00677933	0.0070635
33554432	0.0133614	0.000223367	0.0131052	0.0136495
67108864	0.0268833	0.000229746	0.0265724	0.0271205
134217728	0.0531379	0.000450739	0.052692	0.0537554
268435456	0.10876	0.00334612	0.105986	0.113467
536870912	0.21718	0.00625948	0.212233	0.226011
1073741824	0.425319	0.0020984	0.423197	0.428177
