n	mean	stddev	min	max
1024	4.77267e-06	5.98377e-06	5.38e-07	1.3235e-05
2048	9.75e-07	1.22608e-07	8.7e-07	1.147e-06
4096	1.63167e-06	9.38983e-08	1.531e-06	1.757e-06
8192	2.927e-06	1.1033e-07	2.824e-06	3.08e-06
16384	1.32297e-05	5.36981e-06	5.637e-06	1.7152e-05
32768	2.34843e-05	9.44494e-06	1.1806e-05	3.4938e-05
65536	4.18787e-05	2.08334e-06	3.9852e-05	4.4744e-05
131072	4.80977e-05	7.7712e-06	4.2431e-05	5.9086e-05
262144	8.6037e-05	2.80019e-07	8.5641e-05	8.6237e-05
524288	0.000309109	1.90348e-05	0.000286814	0.000333321
1048576	0.000462121	7.45125e-06	0.000452224	0.000470203
2097152	0.00128549	2.43002e-05	0.00125131	0.00130561
4194304	0.00252887	0.000258085	0.00222268	0.002854
8388608	0.00455128	0.000101718	0.00447683	0.0046951
16777216	0.0111872	0.000286255	0.0107826	0.011402
33554432	0.0230084	0.00101432	0.0222429	0.0244417
67108864	0.0424711	0.00157602	0.040256	0.0437932
134217728	0.0867631	0.00187426	0.0841224	0.0882823
268435456	0.175743	0.00473244	0.170472	0.18195
536870912	0.348389	0.000738819	0.347859	0.349434
1073741824	0.697903	0.00485205	0.693046	0.704529
