n	mean	stddev	min	max
2	5.98333e-07	1.42137e-07	4.64e-07	7.95e-07
4	8.15333e-07	9.88141e-08	7.31e-07	9.54e-07
8	7.54e-07	8.44748e-08	6.62e-07	8.66e-07
16	1.026e-06	3.2347e-07	7.39e-07	1.478e-06
32	1.24533e-06	1.96193e-07	9.92e-07	1.47e-06
64	2.45167e-06	6.15935e-07	1.719e-06	3.226e-06
128	5.91833e-06	6.88825e-07	5.127e-06	6.806e-06
256	1.16217e-05	1.75019e-06	9.687e-06	1.3926e-05
512	3.13517e-05	4.46324e-06	2.7208e-05	3.7547e-05
1024	6.0401e-05	1.59617e-06	5.8993e-05	6.2633e-05
2048	0.000138574	9.44357e-06	0.000127912	0.00015087
4096	0.000279014	2.68993e-06	0.000276497	0.000282743
8192	0.000662331	2.34185e-05	0.000632607	0.000689842
16384	0.00133376	4.01604e-05	0.00129736	0.00138972
32768	0.0029542	0.000161801	0.00282399	0.00318226
65536	0.00632405	0.000258184	0.00602167	0.00665248
131072	0.0139013	0.000455442	0.0134743	0.0145324
262144	0.0314173	0.00043868	0.0309045	0.031976
524288	0.0712819	0.000521997	0.0707902	0.0720046
1048576	0.163622	0.00149931	0.162397	0.165733
2097152	0.403147	0.0213449	0.385282	0.433152
4194304	0.947742	0.00497004	0.943581	0.954728
8388608	2.46916	0	2.46916	2.46916
