n	mean	stddev	min	max
2	3.97333e-07	1.17145e-07	3.14e-07	5.63e-07
4	5.76667e-07	1.76275e-07	3.84e-07	8.1e-07
8	5.47e-07	1.22714e-07	4.41e-07	7.19e-07
16	8.43667e-07	1.21892e-07	7e-07	9.98e-07
32	1.162e-06	3.15361e-07	8.37e-07	1.589e-06
64	2.42067e-06	6.13143e-07	1.743e-06	3.228e-06
128	4.85733e-06	1.05493e-06	3.609e-06	6.189e-06
256	1.1396e-05	1.96603e-06	9.045e-06	1.3857e-05
512	2.6483e-05	1.43826e-06	2.4887e-05	2.8373e-05
1024	5.8912e-05	8.33936e-07	5.8181e-05	6.0079e-05
2048	0.000129092	9.18544e-07	0.000128406	0.00013039
4096	0.000295137	1.07098e-05	0.000280139	0.000304465
8192	0.000628784	1.3035e-05	0.000611664	0.000643264
16384	0.0013175	9.90286e-06	0.0013101	0.00133149
32768	0.00287044	4.6958e-06	0.00286544	0.00287673
65536	0.00661475	0.00019791	0.00633792	0.00678888
131072	0.0130726	3.70236e-05	0.0130213	0.0131076
262144	0.0287665	0.000170625	0.0285293	0.0289235
524288	0.0626014	0.000453669	0.0622416	0.0632413
1048576	0.136105	0.00106875	0.134692	0.137276
2097152	0.32412	0.011905	0.314074	0.340843
4194304	0.780734	0	0.780734	0.780734
