n	mean	stddev	min	max
2	4.80667e-07	1.70744e-07	3.53e-07	7.22e-07
4	5.00667e-07	7.66913e-08	4.02e-07	5.89e-07
8	5.67e-07	7.80555e-08	4.74e-07	6.65e-07
16	6.29667e-07	1.22598e-07	5.21e-07	8.01e-07
32	1.131e-06	1.53638e-07	1.013e-06	1.348e-06
64	1.83533e-06	3.8475e-07	1.356e-06	2.298e-06
128	4.24967e-06	6.42525e-07	3.535e-06	5.093e-06
256	1.3534e-05	4.03791e-06	1.0098e-05	1.9202e-05
512	2.51077e-05	4.25992e-07	2.4535e-05	2.5556e-05
1024	5.68683e-05	2.66654e-07	5.6502e-05	5.7129e-05
2048	0.000129074	1.61307e-06	0.0001275	0.000131291
4096	0.000298646	6.92807e-06	0.000288929	0.00030459
8192	0.000633508	4.43096e-06	0.000629038	0.000639546
16384	0.00141782	1.614e-05	0.00140077	0.00143949
32768	0.00312283	2.8083e-05	0.00309663	0.00316178
65536	0.0068646	8.72585e-05	0.00674924	0.00696022
131072	0.0145552	0.000184609	0.0143347	0.0147865
262144	0.0311094	0.000123132	0.0310142	0.0312833
524288	0.0670057	0.000239088	0.0667657	0.0673319
1048576	0.146569	0.00224711	0.143811	0.149315
2097152	0.303576	0.000547747	0.303155	0.304349
4194304	0.648302	0	0.648302	0.648302
