n	mean	stddev	min	max
2	7.93e-07	2.00152e-07	6.23e-07	1.074e-06
4	6.18e-07	1.12821e-07	5.11e-07	7.74e-07
8	6.88667e-07	1.44694e-07	5.77e-07	8.93e-07
16	1.161e-06	4.35422e-07	6.18e-07	1.684e-06
32	1.18667e-06	2.81171e-07	9.22e-07	1.576e-06
64	2.406e-06	4.64875e-07	1.959e-06	3.047e-06
128	4.44967e-06	9.32567e-07	3.455e-06	5.697e-06
256	1.133e-05	4.49892e-07	1.0712e-05	1.177e-05
512	2.52253e-05	5.73123e-07	2.4666e-05	2.6013e-05
1024	5.79303e-05	3.87048e-07	5.7597e-05	5.8473e-05
2048	0.000134151	1.95973e-06	0.000131936	0.000136701
4096	0.000311142	1.11619e-05	0.000299434	0.000326165
8192	0.000663881	1.70057e-05	0.000639882	0.000677232
16384	0.00144547	1.40813e-05	0.00142594	0.00145859
32768	0.00316914	3.97741e-05	0.00313243	0.00322441
65536	0.00685561	0.000141327	0.00672104	0.00705087
131072	0.0149867	0.000344438	0.0147243	0.0154733
262144	0.0315584	0.000271432	0.0312879	0.0319295
524288	0.0677409	0.000146785	0.0675411	0.0678896
1048576	0.146293	0.0016366	0.145123	0.148607
2097152	0.312065	0.00583933	0.307922	0.320323
4194304	0.664097	0.00637715	0.656853	0.672371
8388608	1.4133	0	1.4133	1.4133
