n	mean	stddev	min	max
2	4.87e-07	1.61253e-07	3.25e-07	7.07e-07
4	4.99333e-07	1.13825e-07	3.86e-07	6.55e-07
8	5e-07	8.82836e-08	3.95e-07	6.11e-07
16	1.53067e-06	4.31656e-07	1.215e-06	2.141e-06
32	2.741e-06	8.46412e-07	1.968e-06	3.919e-06
64	4.55367e-06	1.13186e-06	3.409e-06	6.095e-06
128	8.04067e-06	1.61569e-06	6.308e-06	1.0197e-05
256	2.0952e-05	6.6209e-06	1.3895e-05	2.981e-05
512	3.4362e-05	1.92394e-06	3.1983e-05	3.6695e-05
1024	7.37623e-05	1.68036e-06	7.1386e-05	7.4964e-05
2048	0.00015696	9.48449e-06	0.00014861	0.000170226
4096	0.000328296	1.36516e-05	0.00031735	0.000347542
8192	0.000686695	1.97762e-05	0.000658751	0.000701673
16384	0.00144596	2.91147e-06	0.00144387	0.00145007
32768	0.00296121	1.30358e-05	0.0029429	0.0029722
65536	0.00648516	0.000105686	0.00633613	0.00656946
131072	0.0135901	0.000171961	0.0134585	0.013833
262144	0.0288501	0.000185445	0.028688	0.0291097
524288	0.0604422	0.000183501	0.0602724	0.060697
1048576	0.130192	0.000257805	0.129924	0.13054
2097152	0.275357	0.000957898	0.274418	0.276672
4194304	0.607238	0	0.607238	0.607238
