n	mean	stddev	min	max
2	1.01767e-06	5.60607e-07	5.8e-07	1.809e-06
4	7.66e-07	1.06949e-07	6.83e-07	9.17e-07
8	6.59333e-07	2.81938e-08	6.24e-07	6.93e-07
16	1.721e-06	5.65583e-07	1.234e-06	2.514e-06
32	3.11267e-06	8.18878e-07	2.213e-06	4.194e-06
64	4.996e-06	1.02475e-06	3.961e-06	6.392e-06
128	8.78533e-06	1.56552e-06	7.237e-06	1.093e-05
256	2.4546e-05	8.98586e-06	1.6512e-05	3.709e-05
512	3.54813e-05	2.53623e-06	3.3402e-05	3.9052e-05
1024	7.3707e-05	2.71486e-06	7.0815e-05	7.734e-05
2048	0.000172617	1.38322e-05	0.000153085	0.00018332
4096	0.000323257	4.38513e-06	0.000320115	0.000329458
8192	0.000719278	1.10838e-05	0.000707626	0.000734184
16384	0.00146356	2.9939e-05	0.00142528	0.00149837
32768	0.00303051	3.12394e-05	0.00298637	0.00305414
65536	0.00650864	9.69837e-05	0.00639377	0.00663098
131072	0.0138216	0.000135765	0.0136584	0.0139908
262144	0.0296607	0.000138485	0.0294903	0.0298295
524288	0.0626033	5.46639e-05	0.0625576	0.0626801
1048576	0.138477	0.000826287	0.137486	0.139509
2097152	0.291345	0.00138809	0.290217	0.2933
4194304	0.649108	0.00139291	0.647634	0.650977
8388608	1.34884	0	1.34884	1.34884
